,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
340,5/4/2024 4:00,10.72423,NIGHT_CLEAR,,,5/4/2024 4:00,25.99776,272.27785,Offshore,5/4/2024 4:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.32, 'max': 0.62}}","[{'height': 0.66, 'period': 8, 'spread': 21.52, 'direction': 133.15}, {'height': 0.25, 'period': 9, 'spread': 9.81, 'direction': 67.58}, {'height': 0.2, 'period': 4, 'spread': 16.52, 'direction': 348.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 11, 'spread': 10.88, 'direction': 111.63}, {'height': 0.37, 'period': 3, 'spread': 26.72, 'direction': 282.01}]",5/4/2024 4:00,0.31,NORMAL
341,5/4/2024 5:00,10.72423,CLEAR,,,5/4/2024 5:00,25.99776,272.27785,Offshore,5/4/2024 5:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.32, 'max': 0.62}}","[{'height': 0.66, 'period': 8, 'spread': 21.76, 'direction': 133.16}, {'height': 0.21, 'period': 9, 'spread': 9.29, 'direction': 69.09}, {'height': 0.14, 'period': 10, 'spread': 8.18, 'direction': 61.26}, {'height': 0.16, 'period': 4, 'spread': 12.45, 'direction': 0.85}, {'height': 0.27, 'period': 11, 'spread': 10.52, 'direction': 111.43}, {'height': 0.4, 'period': 3, 'spread': 30.53, 'direction': 287.65}]",5/4/2024 5:00,0.25,NORMAL
342,5/4/2024 6:00,10.95001,CLEAR,,,5/4/2024 6:00,26.43089,278.84191,Offshore,5/4/2024 6:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.32, 'max': 0.63}}","[{'height': 0.66, 'period': 8, 'spread': 21.54, 'direction': 133.73}, {'height': 0.26, 'period': 9, 'spread': 9.8, 'direction': 66.49}, {'height': 0.44, 'period': 3, 'spread': 38.82, 'direction': 300.22}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 11, 'spread': 10.35, 'direction': 111.65}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 6:00,0.2,NORMAL
343,5/4/2024 7:00,10.95001,CLEAR,,,5/4/2024 7:00,26.43089,278.84191,Offshore,5/4/2024 7:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.63}}","[{'height': 0.66, 'period': 8, 'spread': 21.56, 'direction': 134.1}, {'height': 0.27, 'period': 9, 'spread': 9.81, 'direction': 65.81}, {'height': 0.46, 'period': 3, 'spread': 39.54, 'direction': 301.89}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.28, 'period': 11, 'spread': 10.82, 'direction': 111.77}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 7:00,0.19,NORMAL
344,5/4/2024 8:00,10.95001,CLEAR,,,5/4/2024 8:00,26.43089,278.84191,Offshore,5/4/2024 8:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.64}}","[{'height': 0.62, 'period': 8, 'spread': 20.76, 'direction': 130.88}, {'height': 0.27, 'period': 9, 'spread': 9.64, 'direction': 65.17}, {'height': 0.49, 'period': 3, 'spread': 40.18, 'direction': 302.79}, {'height': 0.24, 'period': 9, 'spread': 8.29, 'direction': 157.93}, {'height': 0.28, 'period': 11, 'spread': 10.85, 'direction': 111.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 8:00,0.2,NORMAL
345,5/4/2024 9:00,12.63964,CLEAR,,,5/4/2024 9:00,32.70741,282.87044,Offshore,5/4/2024 9:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.65}}","[{'height': 0.61, 'period': 8, 'spread': 19.48, 'direction': 129.83}, {'height': 0.28, 'period': 9, 'spread': 9.86, 'direction': 64.9}, {'height': 0.52, 'period': 3, 'spread': 40.77, 'direction': 303.4}, {'height': 0.27, 'period': 9, 'spread': 8.33, 'direction': 161.59}, {'height': 0.28, 'period': 11, 'spread': 10.55, 'direction': 112}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",5/4/2024 9:00,0.24,NORMAL
346,5/4/2024 10:00,12.63964,CLEAR,,,5/4/2024 10:00,32.70741,282.87044,Offshore,5/4/2024 10:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.35, 'max': 0.66}}","[{'height': 0.6, 'period': 8, 'spread': 19.97, 'direction': 129.71}, {'height': 0.25, 'period': 9, 'spread': 9.72, 'direction': 65.4}, {'height': 0.55, 'period': 4, 'spread': 41.21, 'direction': 304.08}, {'height': 0.29, 'period': 9, 'spread': 8.49, 'direction': 158.92}, {'height': 0.29, 'period': 11, 'spread': 12.69, 'direction': 113.34}, {'height': 0.15, 'period': 12, 'spread': 8.53, 'direction': 60.46}]",5/4/2024 10:00,0.31,NORMAL
347,5/4/2024 11:00,12.63964,CLEAR,,,5/4/2024 11:00,32.70741,282.87044,Offshore,5/4/2024 11:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.66}}","[{'height': 0.59, 'period': 8, 'spread': 19.39, 'direction': 128.73}, {'height': 0.27, 'period': 9, 'spread': 8.7, 'direction': 63.56}, {'height': 0.56, 'period': 4, 'spread': 38.31, 'direction': 300.12}, {'height': 0.31, 'period': 9, 'spread': 8.63, 'direction': 159.66}, {'height': 0.29, 'period': 11, 'spread': 12.62, 'direction': 113.54}, {'height': 0.15, 'period': 12, 'spread': 9.04, 'direction': 61.05}]",5/4/2024 11:00,0.38,NORMAL
348,5/4/2024 12:00,14.35784,CLEAR,,,5/4/2024 12:00,33.16981,284.83452,Offshore,5/4/2024 12:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.67}}","[{'height': 0.54, 'period': 8, 'spread': 16.58, 'direction': 124.26}, {'height': 0.25, 'period': 9, 'spread': 8.69, 'direction': 63.83}, {'height': 0.58, 'period': 4, 'spread': 37.49, 'direction': 299.82}, {'height': 0.38, 'period': 9, 'spread': 8.61, 'direction': 159.06}, {'height': 0.29, 'period': 11, 'spread': 12.24, 'direction': 113.53}, {'height': 0.2, 'period': 12, 'spread': 8, 'direction': 59.79}]",5/4/2024 12:00,0.43,NORMAL
349,5/4/2024 13:00,14.35784,CLEAR,,,5/4/2024 13:00,33.16981,284.83452,Offshore,5/4/2024 13:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.38, 'max': 0.68}}","[{'height': 0.54, 'period': 8, 'spread': 16.99, 'direction': 124.68}, {'height': 0.26, 'period': 9, 'spread': 8.58, 'direction': 63.36}, {'height': 0.58, 'period': 4, 'spread': 37.38, 'direction': 301.14}, {'height': 0.38, 'period': 9, 'spread': 8.62, 'direction': 158.85}, {'height': 0.29, 'period': 11, 'spread': 12.24, 'direction': 113.77}, {'height': 0.23, 'period': 12, 'spread': 8.37, 'direction': 59.82}]",5/4/2024 13:00,0.45,NORMAL
350,5/4/2024 14:00,14.35784,CLEAR,,,5/4/2024 14:00,33.16981,284.83452,Offshore,5/4/2024 14:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.39, 'max': 0.69}}","[{'height': 0.49, 'period': 8, 'spread': 15.07, 'direction': 121.91}, {'height': 0.13, 'period': 4, 'spread': 8.93, 'direction': 16.8}, {'height': 0.56, 'period': 4, 'spread': 37.45, 'direction': 302.1}, {'height': 0.42, 'period': 8, 'spread': 9.45, 'direction': 157.19}, {'height': 0.31, 'period': 11, 'spread': 13.21, 'direction': 114.15}, {'height': 0.37, 'period': 12, 'spread': 8.45, 'direction': 61.21}]",5/4/2024 14:00,0.43,NORMAL
351,5/4/2024 15:00,14.57422,CLEAR,,,5/4/2024 15:00,26.64301,288.68044,Offshore,5/4/2024 15:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.39, 'max': 0.7}}","[{'height': 0.64, 'period': 8, 'spread': 20.5, 'direction': 137.96}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.55, 'period': 4, 'spread': 38.78, 'direction': 304.46}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 11, 'spread': 11.42, 'direction': 109.18}, {'height': 0.39, 'period': 12, 'spread': 8.27, 'direction': 60.69}]",5/4/2024 15:00,0.37,NORMAL
352,5/4/2024 16:00,14.57422,CLEAR,,,5/4/2024 16:00,26.64301,288.68044,Offshore,5/4/2024 16:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.4, 'max': 0.71}}","[{'height': 0.64, 'period': 8, 'spread': 20.54, 'direction': 138.11}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.51, 'period': 4, 'spread': 38.18, 'direction': 302.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 11, 'spread': 11.39, 'direction': 109.14}, {'height': 0.41, 'period': 12, 'spread': 8.08, 'direction': 60.26}]",5/4/2024 16:00,0.3,NORMAL
353,5/4/2024 17:00,14.57422,CLEAR,,,5/4/2024 17:00,26.64301,288.68044,Offshore,5/4/2024 17:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.41, 'max': 0.71}}","[{'height': 0.63, 'period': 9, 'spread': 20.61, 'direction': 138.26}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.45, 'period': 3, 'spread': 37.65, 'direction': 301.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.31, 'period': 11, 'spread': 11.44, 'direction': 108.97}, {'height': 0.43, 'period': 12, 'spread': 7.75, 'direction': 59.84}]",5/4/2024 17:00,0.22,NORMAL
354,5/4/2024 18:00,13.25259,CLEAR,,,5/4/2024 18:00,19.72692,280.11499,Offshore,5/4/2024 18:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.72}}","[{'height': 0.61, 'period': 8, 'spread': 20.49, 'direction': 139.78}, {'height': 0.12, 'period': 4, 'spread': 12.2, 'direction': 14.46}, {'height': 0.37, 'period': 3, 'spread': 31.27, 'direction': 294.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 11, 'spread': 10.83, 'direction': 110.03}, {'height': 0.45, 'period': 11, 'spread': 7.64, 'direction': 59.57}]",5/4/2024 18:00,0.17,NORMAL
355,5/4/2024 19:00,13.25259,CLEAR,,,5/4/2024 19:00,19.72692,280.11499,Offshore,5/4/2024 19:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.42, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 3, 'spread': 38.22, 'direction': 299.71}, {'height': 0.46, 'period': 9, 'spread': 11.14, 'direction': 154.09}, {'height': 0.52, 'period': 10, 'spread': 12.9, 'direction': 115.38}, {'height': 0.46, 'period': 11, 'spread': 7.68, 'direction': 59.43}]",5/4/2024 19:00,0.14,NORMAL
356,5/4/2024 20:00,13.25259,NIGHT_CLEAR,,,5/4/2024 20:00,19.72692,280.11499,Offshore,5/4/2024 20:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.29, 'period': 3, 'spread': 41.19, 'direction': 297.49}, {'height': 0.42, 'period': 8, 'spread': 9.24, 'direction': 157.57}, {'height': 0.56, 'period': 10, 'spread': 15.11, 'direction': 118.59}, {'height': 0.47, 'period': 11, 'spread': 7.51, 'direction': 59.17}]",5/4/2024 20:00,0.15,NORMAL
357,5/4/2024 21:00,12.2557,NIGHT_CLEAR,,,5/4/2024 21:00,13.82227,197.40147,Cross-shore,5/4/2024 21:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.73}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.08, 'period': 4, 'spread': 12.43, 'direction': 13.99}, {'height': 0.22, 'period': 3, 'spread': 37.02, 'direction': 288.56}, {'height': 0.43, 'period': 9, 'spread': 9.88, 'direction': 156.71}, {'height': 0.55, 'period': 10, 'spread': 15.84, 'direction': 118.24}, {'height': 0.47, 'period': 11, 'spread': 7.46, 'direction': 59.05}]",5/4/2024 21:00,0.2,NORMAL
358,5/4/2024 22:00,12.2557,NIGHT_CLEAR,,,5/4/2024 22:00,13.82227,197.40147,Cross-shore,5/4/2024 22:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.74}}","[{'height': 0.17, 'period': 3, 'spread': 37.51, 'direction': 305.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.42, 'period': 9, 'spread': 10.27, 'direction': 156.75}, {'height': 0.56, 'period': 10, 'spread': 21.26, 'direction': 120.99}, {'height': 0.48, 'period': 11, 'spread': 7.78, 'direction': 58.78}]",5/4/2024 22:00,0.28,NORMAL
359,5/4/2024 23:00,12.2557,NIGHT_CLEAR,,,5/4/2024 23:00,13.82227,197.40147,Cross-shore,5/4/2024 23:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.74}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.22, 'period': 3, 'spread': 40.96, 'direction': 181.05}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.41, 'period': 9, 'spread': 9.22, 'direction': 157.59}, {'height': 0.55, 'period': 10, 'spread': 15.36, 'direction': 118.27}, {'height': 0.49, 'period': 11, 'spread': 16.34, 'direction': 56.72}]",5/4/2024 23:00,0.37,NORMAL
360,5/5/2024 0:00,12.52349,NIGHT_CLEAR,,,5/5/2024 0:00,22.99325,191.90016,Cross-shore,5/5/2024 0:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.44, 'max': 0.75}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.45, 'period': 9, 'spread': 10.62, 'direction': 154.53}, {'height': 0.58, 'period': 10, 'spread': 26.45, 'direction': 123.48}, {'height': 0.49, 'period': 11, 'spread': 13.7, 'direction': 57.53}]",5/5/2024 0:00,0.45,NORMAL
361,5/5/2024 1:00,12.52349,NIGHT_CLEAR,,,5/5/2024 1:00,22.99325,191.90016,Cross-shore,5/5/2024 1:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.76}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.44, 'period': 9, 'spread': 10.67, 'direction': 154.15}, {'height': 0.6, 'period': 10, 'spread': 26.62, 'direction': 126.43}, {'height': 0.49, 'period': 11, 'spread': 11.67, 'direction': 58.01}]",5/5/2024 1:00,0.49,NORMAL
362,5/5/2024 2:00,12.52349,NIGHT_CLEAR,,,5/5/2024 2:00,22.99325,191.90016,Cross-shore,5/5/2024 2:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.46, 'max': 0.77}}","[{'height': 0.49, 'period': 9, 'spread': 12.47, 'direction': 113.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.42, 'period': 4, 'spread': 27.15, 'direction': 155.65}, {'height': 0.43, 'period': 9, 'spread': 10.71, 'direction': 153.92}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 11, 'spread': 10.04, 'direction': 58.16}]",5/5/2024 2:00,0.49,NORMAL
363,5/5/2024 3:00,12.97939,NIGHT_CLEAR,,,5/5/2024 3:00,28.07427,188.8146,Cross-shore,5/5/2024 3:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.78}}","[{'height': 0.48, 'period': 9, 'spread': 12.23, 'direction': 113.87}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.51, 'period': 4, 'spread': 28.53, 'direction': 155.57}, {'height': 0.42, 'period': 9, 'spread': 10.72, 'direction': 153.87}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 11, 'spread': 8.65, 'direction': 58.36}]",5/5/2024 3:00,0.44,NORMAL
364,5/5/2024 4:00,12.97939,CLEAR,,,5/5/2024 4:00,28.07427,188.8146,Cross-shore,5/5/2024 4:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.8}}","[{'height': 0.48, 'period': 10, 'spread': 12.16, 'direction': 114.06}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 4, 'spread': 31.99, 'direction': 158.93}, {'height': 0.41, 'period': 9, 'spread': 10.72, 'direction': 153.54}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.48, 'period': 11, 'spread': 7.97, 'direction': 58.59}]",5/5/2024 4:00,0.35,NORMAL
365,5/5/2024 5:00,12.97939,CLEAR,,,5/5/2024 5:00,28.07427,188.8146,Cross-shore,5/5/2024 5:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.49, 'max': 0.8}}","[{'height': 0.46, 'period': 10, 'spread': 12.06, 'direction': 113.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.64, 'period': 4, 'spread': 36.39, 'direction': 163.44}, {'height': 0.4, 'period': 9, 'spread': 10.74, 'direction': 153.73}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 11, 'spread': 7.73, 'direction': 58.78}]",5/5/2024 5:00,0.26,NORMAL
366,5/5/2024 6:00,12.29072,LIGHT_SHOWERS_POSSIBLE,,,5/5/2024 6:00,35.17971,222.24443,Offshore,5/5/2024 6:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.48, 'max': 0.79}}","[{'height': 0.47, 'period': 10, 'spread': 12.14, 'direction': 113.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.68, 'period': 4, 'spread': 40.42, 'direction': 174.29}, {'height': 0.38, 'period': 9, 'spread': 10.84, 'direction': 153.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 11, 'spread': 7.43, 'direction': 58.73}]",5/5/2024 6:00,0.19,NORMAL
367,5/5/2024 7:00,12.29072,LIGHT_SHOWERS_POSSIBLE,,,5/5/2024 7:00,35.17971,222.24443,Offshore,5/5/2024 7:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.77}}","[{'height': 0.5, 'period': 10, 'spread': 13.9, 'direction': 116.37}, {'height': 0.56, 'period': 3, 'spread': 26.7, 'direction': 222.55}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 9, 'spread': 10.07, 'direction': 155.86}, {'height': 0.48, 'period': 5, 'spread': 19.74, 'direction': 143.77}, {'height': 0.46, 'period': 11, 'spread': 7.31, 'direction': 58.76}]",5/5/2024 7:00,0.14,NORMAL
368,5/5/2024 8:00,12.29072,LIGHT_SHOWERS_POSSIBLE,,,5/5/2024 8:00,35.17971,222.24443,Offshore,5/5/2024 8:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.45, 'max': 0.76}}","[{'height': 0.47, 'period': 10, 'spread': 13.92, 'direction': 115.96}, {'height': 0.67, 'period': 4, 'spread': 29.42, 'direction': 226.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.32, 'period': 9, 'spread': 10.04, 'direction': 155.8}, {'height': 0.47, 'period': 5, 'spread': 20.65, 'direction': 139.24}, {'height': 0.45, 'period': 11, 'spread': 6.97, 'direction': 58.5}]",5/5/2024 8:00,0.13,NORMAL
369,5/5/2024 9:00,15.36979,CLEAR,,,5/5/2024 9:00,31.13754,246.46554,Offshore,5/5/2024 9:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.43, 'max': 0.73}}","[{'height': 0.46, 'period': 10, 'spread': 13.58, 'direction': 114.51}, {'height': 0.79, 'period': 4, 'spread': 30.42, 'direction': 232.99}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.33, 'period': 8, 'spread': 10.62, 'direction': 154.6}, {'height': 0.45, 'period': 5, 'spread': 20.4, 'direction': 140.44}, {'height': 0.43, 'period': 11, 'spread': 6.8, 'direction': 58.39}]",5/5/2024 9:00,0.16,NORMAL
370,5/5/2024 10:00,15.36979,CLEAR,,,5/5/2024 10:00,31.13754,246.46554,Offshore,5/5/2024 10:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.4, 'max': 0.7}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 4, 'spread': 32.15, 'direction': 241.01}, {'height': 0.57, 'period': 9, 'spread': 22.23, 'direction': 126.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 5, 'spread': 17.99, 'direction': 143.7}, {'height': 0.42, 'period': 11, 'spread': 6.77, 'direction': 58.43}]",5/5/2024 10:00,0.23,NORMAL
371,5/5/2024 11:00,15.36979,CLEAR,,,5/5/2024 11:00,31.13754,246.46554,Offshore,5/5/2024 11:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.67}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.13, 'period': 5, 'spread': 33.79, 'direction': 251.75}, {'height': 0.55, 'period': 9, 'spread': 22.1, 'direction': 127.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 5, 'spread': 17.71, 'direction': 144.55}, {'height': 0.41, 'period': 11, 'spread': 7.38, 'direction': 58.74}]",5/5/2024 11:00,0.33,NORMAL
372,5/5/2024 12:00,11.5323,MOSTLY_CLOUDY,,,5/5/2024 12:00,59.13767,267.3517,Offshore,5/5/2024 12:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.64}}","[{'height': 0.42, 'period': 9, 'spread': 13.72, 'direction': 114.48}, {'height': 1.37, 'period': 5, 'spread': 34.63, 'direction': 265.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 8, 'spread': 17.58, 'direction': 146.19}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.39, 'period': 11, 'spread': 7.35, 'direction': 58.72}]",5/5/2024 12:00,0.42,NORMAL
373,5/5/2024 13:00,11.5323,MOSTLY_CLOUDY,,,5/5/2024 13:00,59.13767,267.3517,Offshore,5/5/2024 13:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.63}}","[{'height': 0.37, 'period': 10, 'spread': 11.61, 'direction': 110.11}, {'height': 1.5, 'period': 5, 'spread': 34.27, 'direction': 276.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.54, 'period': 8, 'spread': 16.53, 'direction': 145.16}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 11, 'spread': 7.27, 'direction': 58.66}]",5/5/2024 13:00,0.48,NORMAL
374,5/5/2024 14:00,11.5323,MOSTLY_CLOUDY,,,5/5/2024 14:00,59.13767,267.3517,Offshore,5/5/2024 14:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.34, 'max': 0.64}}","[{'height': 0.35, 'period': 10, 'spread': 11.71, 'direction': 109.82}, {'height': 1.58, 'period': 5, 'spread': 33.28, 'direction': 281.31}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.6, 'period': 8, 'spread': 15.36, 'direction': 145.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.35, 'period': 10, 'spread': 7.35, 'direction': 58.6}]",5/5/2024 14:00,0.5,NORMAL
