,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
350,2024-05-24 14:00:00,20.91571,CLEAR,,,2024-05-24 14:00:00,4.48876,178.04068,Onshore,2024-05-24 14:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.24}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 6, 'spread': 19.26, 'direction': 140.25}, {'height': 0.18, 'period': 10, 'spread': 6.33, 'direction': 144.34}]",2024-05-22 14:00:00,0.83,NORMAL
351,2024-05-24 15:00:00,20.79639,CLEAR,,,2024-05-24 15:00:00,11.75398,197.35072,Onshore,2024-05-24 15:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 6, 'spread': 19.26, 'direction': 140.41}, {'height': 0.17, 'period': 10, 'spread': 6.15, 'direction': 144.58}]",2024-05-22 15:00:00,1.09,NORMAL
352,2024-05-24 16:00:00,20.79639,CLEAR,,,2024-05-24 16:00:00,11.75398,197.35072,Onshore,2024-05-24 16:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.27, 'period': 6, 'spread': 19.3, 'direction': 140.03}, {'height': 0.18, 'period': 10, 'spread': 6.34, 'direction': 144.34}]",2024-05-22 16:00:00,1.27,NORMAL
353,2024-05-24 17:00:00,20.79639,CLEAR,,,2024-05-24 17:00:00,11.75398,197.35072,Onshore,2024-05-24 17:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 6, 'spread': 19.31, 'direction': 140.14}, {'height': 0.17, 'period': 10, 'spread': 6.23, 'direction': 144.55}]",2024-05-22 17:00:00,1.35,NORMAL
354,2024-05-24 18:00:00,20.64407,CLEAR,,,2024-05-24 18:00:00,13.12225,206.38215,Onshore,2024-05-24 18:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 6, 'spread': 19.41, 'direction': 139.77}, {'height': 0.18, 'period': 10, 'spread': 6.34, 'direction': 144.33}]",2024-05-22 17:10:23,1.35,HIGH
355,2024-05-24 19:00:00,20.64407,CLEAR,,,2024-05-24 19:00:00,13.12225,206.38215,Onshore,2024-05-24 19:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 6, 'spread': 19.41, 'direction': 139.83}, {'height': 0.17, 'period': 10, 'spread': 6.24, 'direction': 144.51}]",2024-05-22 18:00:00,1.31,NORMAL
356,2024-05-24 20:00:00,20.64407,NIGHT_CLEAR,,,2024-05-24 20:00:00,13.12225,206.38215,Onshore,2024-05-24 20:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.23}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.26, 'period': 6, 'spread': 19.43, 'direction': 139.41}, {'height': 0.18, 'period': 10, 'spread': 6.35, 'direction': 144.32}]",2024-05-22 19:00:00,1.19,NORMAL
357,2024-05-24 21:00:00,19.80283,NIGHT_CLEAR,,,2024-05-24 21:00:00,12.39147,144.50288,Onshore,2024-05-24 21:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.25, 'period': 6, 'spread': 19.43, 'direction': 139.41}, {'height': 0.17, 'period': 10, 'spread': 6.24, 'direction': 144.51}]",2024-05-22 20:00:00,1.03,NORMAL
358,2024-05-24 22:00:00,19.80283,NIGHT_CLEAR,,,2024-05-24 22:00:00,12.39147,144.50288,Onshore,2024-05-24 22:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.25, 'period': 6, 'spread': 19.49, 'direction': 139.05}, {'height': 0.18, 'period': 10, 'spread': 6.27, 'direction': 144.37}]",2024-05-22 21:00:00,0.88,NORMAL
359,2024-05-24 23:00:00,19.80283,NIGHT_CLEAR,,,2024-05-24 23:00:00,12.39147,144.50288,Onshore,2024-05-24 23:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 8.83, 'direction': 107.21}, {'height': 0.24, 'period': 6, 'spread': 18.54, 'direction': 140.7}, {'height': 0.17, 'period': 10, 'spread': 6.25, 'direction': 144.53}]",2024-05-22 22:00:00,0.8,NORMAL
360,2024-05-25 00:00:00,19.59167,NIGHT_CLEAR,,,2024-05-25 00:00:00,5.32469,155.36911,Onshore,2024-05-25 00:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 9.23, 'direction': 107.97}, {'height': 0.24, 'period': 6, 'spread': 18.45, 'direction': 140.44}, {'height': 0.17, 'period': 10, 'spread': 6.24, 'direction': 144.45}]",2024-05-22 22:28:39,0.79,LOW
361,2024-05-25 01:00:00,19.59167,NIGHT_CLEAR,,,2024-05-25 01:00:00,5.32469,155.36911,Onshore,2024-05-25 01:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 9.35, 'direction': 108.32}, {'height': 0.24, 'period': 6, 'spread': 18.39, 'direction': 140.71}, {'height': 0.16, 'period': 10, 'spread': 6.2, 'direction': 144.58}]",2024-05-22 23:00:00,0.8,NORMAL
362,2024-05-25 02:00:00,19.59167,NIGHT_CLEAR,,,2024-05-25 02:00:00,5.32469,155.36911,Onshore,2024-05-25 02:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.22}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 9.1, 'direction': 108.35}, {'height': 0.24, 'period': 6, 'spread': 18.49, 'direction': 140.34}, {'height': 0.17, 'period': 10, 'spread': 6.23, 'direction': 144.48}]",2024-05-23 00:00:00,0.89,NORMAL
363,2024-05-25 03:00:00,19.41726,NIGHT_CLEAR,,,2024-05-25 03:00:00,7.35474,74.92019,Offshore,2024-05-25 03:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 9.14, 'direction': 107.96}, {'height': 0.24, 'period': 6, 'spread': 18.42, 'direction': 140.62}, {'height': 0.16, 'period': 10, 'spread': 6.13, 'direction': 144.57}]",2024-05-23 01:00:00,1.05,NORMAL
364,2024-05-25 04:00:00,19.41726,NIGHT_CLEAR,,,2024-05-25 04:00:00,7.35474,74.92019,Offshore,2024-05-25 04:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 9.06, 'direction': 108.3}, {'height': 0.24, 'period': 6, 'spread': 18.36, 'direction': 140.54}, {'height': 0.17, 'period': 10, 'spread': 6.18, 'direction': 144.47}]",2024-05-23 02:00:00,1.22,NORMAL
365,2024-05-25 05:00:00,19.41726,CLEAR,,,2024-05-25 05:00:00,7.35474,74.92019,Offshore,2024-05-25 05:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 8.96, 'direction': 107.22}, {'height': 0.23, 'period': 6, 'spread': 18.12, 'direction': 141.03}, {'height': 0.16, 'period': 10, 'spread': 6.13, 'direction': 144.6}]",2024-05-23 03:00:00,1.35,NORMAL
366,2024-05-25 06:00:00,19.51726,CLOUDY,,,2024-05-25 06:00:00,8.05893,38.50521,Offshore,2024-05-25 06:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 8.97, 'direction': 108.11}, {'height': 0.24, 'period': 6, 'spread': 18.22, 'direction': 140.76}, {'height': 0.17, 'period': 10, 'spread': 6.16, 'direction': 144.47}]",2024-05-23 03:53:39,1.39,HIGH
367,2024-05-25 07:00:00,19.51726,CLOUDY,,,2024-05-25 07:00:00,8.05893,38.50521,Offshore,2024-05-25 07:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 8.46, 'direction': 106.76}, {'height': 0.23, 'period': 6, 'spread': 17.96, 'direction': 141.26}, {'height': 0.16, 'period': 10, 'spread': 6.16, 'direction': 144.58}]",2024-05-23 04:00:00,1.39,NORMAL
368,2024-05-25 08:00:00,19.51726,CLOUDY,,,2024-05-25 08:00:00,8.05893,38.50521,Offshore,2024-05-25 08:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 10, 'spread': 8.9, 'direction': 108.01}, {'height': 0.24, 'period': 6, 'spread': 18.11, 'direction': 140.88}, {'height': 0.17, 'period': 10, 'spread': 6.16, 'direction': 144.49}]",2024-05-23 05:00:00,1.32,NORMAL
369,2024-05-25 09:00:00,19.20387,RAIN,,,2024-05-25 09:00:00,16.18002,20.27776,Offshore,2024-05-25 09:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 8.39, 'direction': 106.7}, {'height': 0.23, 'period': 6, 'spread': 18, 'direction': 141.26}, {'height': 0.16, 'period': 10, 'spread': 6.13, 'direction': 144.56}]",2024-05-23 06:00:00,1.13,NORMAL
370,2024-05-25 10:00:00,19.20387,RAIN,,,2024-05-25 10:00:00,16.18002,20.27776,Offshore,2024-05-25 10:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 9.22, 'direction': 108.31}, {'height': 0.23, 'period': 6, 'spread': 18.2, 'direction': 140.81}, {'height': 0.16, 'period': 10, 'spread': 6.11, 'direction': 144.5}]",2024-05-23 07:00:00,0.85,NORMAL
371,2024-05-25 11:00:00,19.20387,RAIN,,,2024-05-25 11:00:00,16.18002,20.27776,Offshore,2024-05-25 11:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 8.37, 'direction': 106.73}, {'height': 0.22, 'period': 6, 'spread': 18.09, 'direction': 141.25}, {'height': 0.16, 'period': 10, 'spread': 6.16, 'direction': 144.59}]",2024-05-23 08:00:00,0.54,NORMAL
372,2024-05-25 12:00:00,19.0218,HEAVY_RAIN,,,2024-05-25 12:00:00,16.21652,7.29674,Offshore,2024-05-25 12:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 8.18, 'direction': 106.76}, {'height': 0.22, 'period': 6, 'spread': 18.11, 'direction': 141.1}, {'height': 0.16, 'period': 10, 'spread': 6.17, 'direction': 144.47}]",2024-05-23 09:00:00,0.25,NORMAL
373,2024-05-25 13:00:00,19.0218,HEAVY_RAIN,,,2024-05-25 13:00:00,16.21652,7.29674,Offshore,2024-05-25 13:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.26}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 9.04, 'direction': 105.59}, {'height': 0.3, 'period': 6, 'spread': 16.6, 'direction': 144.47}, {'height': 0.16, 'period': 9, 'spread': 6.21, 'direction': 144.7}]",2024-05-23 10:00:00,0.06,NORMAL
374,2024-05-25 14:00:00,19.0218,HEAVY_RAIN,,,2024-05-25 14:00:00,16.21652,7.29674,Offshore,2024-05-25 14:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.1, 'max': 0.41}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.06, 'period': 10, 'spread': 8.48, 'direction': 107.56}, {'height': 0.51, 'period': 6, 'spread': 18.68, 'direction': 149.1}, {'height': 0.16, 'period': 9, 'spread': 6.19, 'direction': 144.56}]",2024-05-23 10:55:04,0.0,LOW
375,2024-05-25 15:00:00,18.63093,LIGHT_RAIN,,,2024-05-25 15:00:00,5.96041,323.16595,Offshore,2024-05-25 15:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 11:00:00,0.0,NORMAL
376,2024-05-25 16:00:00,18.63093,LIGHT_RAIN,,,2024-05-25 16:00:00,5.96041,323.16595,Offshore,2024-05-25 16:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 12:00:00,0.08,NORMAL
377,2024-05-25 17:00:00,18.63093,LIGHT_RAIN,,,2024-05-25 17:00:00,5.96041,323.16595,Offshore,2024-05-25 17:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 13:00:00,0.3,NORMAL
378,2024-05-25 18:00:00,18.63093,LIGHT_RAIN,,,2024-05-25 18:00:00,5.96041,323.16595,Offshore,2024-05-25 18:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 14:00:00,0.59,NORMAL
379,2024-05-25 19:00:00,18.63093,LIGHT_RAIN,,,2024-05-25 19:00:00,5.96041,323.16595,Offshore,2024-05-25 19:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 15:00:00,0.89,NORMAL
380,2024-05-25 20:00:00,18.63093,NIGHT_LIGHT_RAIN,,,2024-05-25 20:00:00,5.96041,323.16595,Offshore,2024-05-25 20:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 16:00:00,1.16,NORMAL
381,2024-05-25 21:00:00,18.63093,NIGHT_LIGHT_RAIN,,,2024-05-25 21:00:00,5.96041,323.16595,Offshore,2024-05-25 21:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 17:00:00,1.33,NORMAL
382,2024-05-25 22:00:00,18.63093,NIGHT_LIGHT_RAIN,,,2024-05-25 22:00:00,5.96041,323.16595,Offshore,2024-05-25 22:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 17:57:12,1.38,HIGH
383,2024-05-25 23:00:00,18.63093,NIGHT_LIGHT_RAIN,,,2024-05-25 23:00:00,5.96041,323.16595,Offshore,2024-05-25 23:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.7, 'period': 6, 'spread': 21.34, 'direction': 153.51}, {'height': 0.14, 'period': 9, 'spread': 6.34, 'direction': 144.4}]",2024-05-23 18:00:00,1.38,NORMAL
